season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
9,3,Chuck Liddell,170.0,8.0,True,Anna Trebunskaya,Athlete,39,California,United States,Eliminated Week 4,11,4,0.1003803907936677,205.0,-20.0,False,-1.181133312356113,-0.1060284004506884,0.07153155487459008,0.07153155487459008,0.07153155487459008,0.0
9,4,Chuck Liddell,170.0,7.0,True,Anna Trebunskaya,Athlete,39,California,United States,Eliminated Week 4,11,4,0.1677610279783087,193.33333333333331,0.0,False,-2.2172252440428886,-1.5150529032389874,0.0763610946599567,0.0763610946599567,0.0763610946599567,0.0
9,1,Debi Mazar,220.0,9.0,True,Maksim Chmerkoskiy,Actor/Actress,45,New York,United States,Eliminated Week 3,12,3,-0.6334786235066802,0.0,,False,-0.7777045685880082,0.8315868158375994,0.06027259800831095,0.060272598008310946,0.06027259800831095,6.938893903907228e-18
9,2,Debi Mazar,210.0,3.0,True,Maksim Chmerkoskiy,Actor/Actress,45,New York,United States,Eliminated Week 3,12,3,0.3396890354482989,220.0,-10.0,False,-1.2755429968271879,-2.0163983859074546,0.05829519939932343,0.05829519939932343,0.05829519939932343,0.0
9,3,Debi Mazar,170.0,8.0,True,Maksim Chmerkoskiy,Actor/Actress,45,New York,United States,Eliminated Week 3,12,3,0.1003803907936677,215.0,-40.0,False,-1.665007763588911,-0.5875147391369575,0.06816900881662641,0.06816900881662642,0.06816900881662641,-1.3877787807814457e-17
9,1,Donny Osmond,299.999,5.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,0.8681260581701368,0.0,,False,5.0814043649844765,4.816355303173754,0.08977929865094375,0.08977929865094375,0.08977929865094375,0.0
9,2,Donny Osmond,250.00000000000003,2.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,0.8573104227980881,299.999,-49.99899999999994,False,4.948759890378169,3.7129726357551496,0.10338468624921017,0.10338468624921017,0.10338468624921017,0.0
9,3,Donny Osmond,210.0,4.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,0.5592621772790058,274.9995,-40.00000000000003,False,4.875197323201152,4.425916815592062,0.11254275578500579,0.1125427557850058,0.11254275578500579,-1.3877787807814457e-17
9,4,Donny Osmond,240.0,3.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,0.7940688657639948,253.333,30.0,False,4.7095302013123375,3.831422233492379,0.1303366668628964,0.1303366668628964,0.1303366668628964,0.0
9,5,Donny Osmond,290.0,1.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,1.1324486949219372,249.99975,50.0,False,4.615120516841263,2.9308502624866213,0.13269527325635996,0.13269527325636,0.13269527325635996,-2.7755575615628914e-17
9,6,Donny Osmond,309.999,5.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,0.9663046585505782,257.9998,19.998999999999967,False,4.510859506516856,4.276047315065748,0.16288805053982122,0.16288805053982122,0.16288805053982122,0.0
9,7,Donny Osmond,260.0,3.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,1.164261044996156,266.66633333333334,-49.99899999999997,False,4.262679877041311,3.2694482762354165,0.19928139429519437,0.19928139429519437,0.19928139429519437,0.0
9,8,Donny Osmond,250.00000000000003,4.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,1.336420984903445,265.714,-9.999999999999972,True,3.9318256327243177,3.231959523178652,0.2810786485690894,0.2810786485690894,0.2810786485690894,0.0
9,9,Donny Osmond,246.66600000000005,4.0,True,Kym Johnson,Singer/Rapper,51,Utah,United States,1st Place,1,999,1.5058222123457463,263.74975,-3.334000000000003,True,3.7135720667043017,2.959098819570796,0.34229335461813193,0.34229335461813193,0.34229335461813193,0.0
9,1,Joanna Krupa,339.999,1.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,1.6189377841551205,0.0,,False,1.4412101187160054,-0.45823739406746933,0.05297897579483256,0.05297897579483256,0.05297897579483256,0.0
9,2,Joanna Krupa,200.0,4.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,0.2102836886108517,339.999,-139.99899999999997,False,1.2755429968271883,0.9533133119591946,0.07845230940656585,0.07845230940656585,0.07845230940656585,0.0
9,3,Joanna Krupa,230.0,3.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,0.7887030705216749,269.9995,30.0,False,1.1811333123561132,0.30872031875879546,0.07456069943608928,0.0745606994360893,0.07456069943608928,-1.3877787807814457e-17
9,4,Joanna Krupa,260.0,2.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,0.9730139622741908,256.66633333333334,30.0,False,0.9604619501872925,-0.3226507221666183,0.08603150379553513,0.08603150379553512,0.08603150379553513,1.3877787807814457e-17
9,5,Joanna Krupa,240.0,4.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,0.7243590751302481,257.49975,-20.0,False,0.8286926725561691,0.3224705733018284,0.102229200078441,0.102229200078441,0.10222920007844101,1.3877787807814457e-17
9,6,Joanna Krupa,359.999,1.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,1.29386653133599,253.9998,119.99899999999997,False,0.6768866596881652,-1.0580150200898357,0.09555069313569857,0.09555069313569857,0.09555069313569857,0.0
9,7,Joanna Krupa,275.0,1.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,1.2804450993824668,271.66633333333334,-84.99899999999997,False,0.2795848622191615,-1.4468085653027287,0.12434900684416525,0.12434900684416525,0.12434900684416525,0.0
9,8,Joanna Krupa,260.0,2.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,1.4159107089125715,272.14257142857144,-15.0,False,-0.38946476676172315,-1.8104245948955628,0.1697617708853761,0.1697617708853761,0.1697617708853761,0.0
9,9,Joanna Krupa,270.0,2.0,True,Derek Hough,Model,30,,Poland,Eliminated Week 9,4,9,1.7010274395966491,270.62475,10.0,False,-1.0360919316867756,-2.5485331979152885,0.19733542181615252,0.19733542181615252,0.19733542181615252,0.0
9,1,Kathy Ireland,199.999,10.0,True,Tony Dovolani,Model,46,California,United States,Eliminated Week 2,14,2,-1.0089032567923215,0.0,,False,-1.4412101187160054,0.636673875643496,0.059109182152073496,0.059109182152073496,0.0591091821520735,6.938893903907228e-18
9,2,Kathy Ireland,180.0,6.0,True,Tony Dovolani,Model,46,California,United States,Eliminated Week 2,14,2,-0.0485270050640427,199.999,-19.998999999999995,True,-2.477302050402781,-2.0530281259918177,0.05808205620641346,0.05808205620641346,0.05808205620641348,1.3877787807814457e-17
9,1,Kelly Osbourne,309.998,4.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,1.0558102193732335,0.0,,False,1.904237452654745,1.2305947768006833,0.06272614640836226,0.06272614640836226,0.06272614640836226,0.0
9,2,Kelly Osbourne,190.0,5.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,0.0808783417734045,309.998,-119.998,False,1.7512681078733179,1.8118424390196635,0.08548524854277836,0.08548524854277836,0.08548524854277836,0.0
9,3,Kelly Osbourne,200.0,5.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,0.4445417306576713,249.999,10.0,False,1.6650077635889113,1.5950323771915191,0.08479569347585544,0.08479569347585547,0.08479569347585546,-1.3877787807814457e-17
9,4,Kelly Osbourne,230.0,4.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,0.7045963175088968,233.33266666666668,30.0,False,1.466337068793427,0.9606594744275554,0.09781173621474674,0.09781173621474674,0.09781173621474674,0.0
9,5,Kelly Osbourne,240.0,4.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,0.7243590751302481,232.4995,10.0,False,1.3499267169490161,0.8377342766255395,0.1076347684450769,0.10763476844507693,0.10763476844507691,-1.3877787807814457e-17
9,6,Kelly Osbourne,249.998,6.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,0.5732238599706283,233.9996,9.99799999999999,False,1.2181574393178922,1.4518489814796696,0.12281059923591717,0.12281059923591717,0.12281059923591717,0.0
9,7,Kelly Osbourne,260.0,3.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,1.164261044996156,236.66600000000005,10.00200000000001,False,0.8873031950009024,-0.11309282304833024,0.14209044019764058,0.14209044019764058,0.14209044019764058,0.0
9,8,Kelly Osbourne,255.0,3.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,1.376165846908008,239.99942857142855,-5.0,False,0.38946476676172315,-0.6778567387479894,0.19011951336569088,0.19011951336569088,0.19011951336569088,0.0
9,9,Kelly Osbourne,259.99800000000005,3.0,True,Louis van Amstel,TV Personality,24,,England,3rd Place,3,999,1.6173537152903354,241.8745,4.998000000000047,False,0.0,-1.143953687178921,0.22709373931397173,0.22709373931397173,0.22709373931397173,0.0
9,1,Louie Vito,269.998,7.0,True,Chelsie Hightower,Athlete,21,Ohio,United States,Eliminated Week 6,8,6,0.3049984933882498,0.0,,False,0.24817962947553485,0.8603227903418937,0.06044604628318364,0.06044604628318364,0.06044604628318364,0.0
9,2,Louie Vito,190.0,5.0,True,Chelsie Hightower,Athlete,21,Ohio,United States,Eliminated Week 6,8,6,0.0808783417734045,269.998,-79.99799999999999,False,0.0,0.05102188096022997,0.07168358444238405,0.07168358444238405,0.07168358444238405,0.0
9,3,Louie Vito,200.0,5.0,True,Chelsie Hightower,Athlete,21,Ohio,United States,Eliminated Week 6,8,6,0.4445417306576713,229.999,10.0,False,-0.15180601286800421,-0.22655762435845417,0.07067456558266197,0.07067456558266198,0.07067456558266197,-1.3877787807814457e-17
9,4,Louie Vito,160.0,8.0,True,Chelsie Hightower,Athlete,21,Ohio,United States,Eliminated Week 6,8,6,0.0782884797232107,219.9993333333333,-40.0,True,-0.5491078103370076,0.5366393495343641,0.09375102138340936,0.09375102138340936,0.09375102138340936,0.0
9,5,Louie Vito,220.0,6.0,True,Chelsie Hightower,Athlete,21,Ohio,United States,Eliminated Week 6,8,6,0.5611232272135724,204.9995,60.0,False,-0.828692672556169,-0.5980595027045732,0.09323883732737437,0.09323883732737437,0.09323883732737435,-1.3877787807814457e-17
9,6,Louie Vito,240.0,7.0,True,Chelsie Hightower,Athlete,21,Ohio,United States,Eliminated Week 6,8,6,0.5077245878884574,207.9996,20.0,False,-1.2181574393178922,-0.6211298056164197,0.09981769241119984,0.09981769241119984,0.09981769241119984,0.0
9,1,Macy Gray,189.999,12.0,True,Jonathan Roberts,Singer/Rapper,42,Ohio,United States,Eliminated Week 1,15,1,-1.196606188288567,0.0,,True,-1.9042374526547452,0.930858768700275,0.0608739156195551,0.0608739156195551,0.0608739156195551,0.0
9,1,Mark Dacascos,289.99800000000005,6.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,0.6804043563807427,0.0,,False,0.7777045685880085,0.9212611182203225,0.06081551899101301,0.06081551899101301,0.06081551899101301,0.0
9,2,Mark Dacascos,210.0,3.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,0.3396890354482989,289.99800000000005,-79.99800000000005,False,0.5790338737925245,-0.14510520508454927,0.0702913723410012,0.07029137234100119,0.0702913723410012,1.3877787807814457e-17
9,3,Mark Dacascos,180.0,7.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,0.2151008374150022,249.999,-30.0,False,0.46262352194811307,1.1631991795180154,0.08121187150307248,0.08121187150307249,0.08121187150307248,-1.3877787807814457e-17
9,4,Mark Dacascos,220.0,5.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,0.6151237692537987,226.66600000000005,40.0,False,0.17904823144898527,0.04898524020299086,0.08928889719363474,0.08928889719363474,0.08928889719363474,0.0
9,5,Mark Dacascos,260.0,3.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,0.8875949230469237,224.9995,40.0,False,0.0,-0.914763830159069,0.09033219328475448,0.0903321932847545,0.09033219328475449,-1.3877787807814457e-17
9,6,Mark Dacascos,320.0,4.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,1.0318235843451165,231.9996,60.0,False,-0.21825356602001808,-0.8288263630422005,0.09776589462755149,0.09776589462755149,0.09776589462755149,0.0
9,7,Mark Dacascos,215.0,6.0,True,Lacey Schwimmer,Actor/Actress,45,Hawaii,United States,Eliminated Week 7,6,7,0.8157088818372237,246.6663333333333,-105.0,True,-0.8873031950009026,-0.7280812146890677,0.13361531910663615,0.13361531910663615,0.13361531910663615,0.0
9,1,Melissa Joan Hart,240.0,8.0,True,Mark Ballas,Actor/Actress,33,New York,United States,Eliminated Week 6,9,6,-0.2580727605141884,0.0,,False,0.0,1.1407047731915627,0.06216482768241446,0.06216482768241446,0.06216482768241446,0.0
9,2,Melissa Joan Hart,190.0,5.0,True,Mark Ballas,Actor/Actress,33,New York,United States,Eliminated Week 6,9,6,0.0808783417734045,240.0,-50.0,False,-0.28357529049912766,-0.23971726955597505,0.06962946730343128,0.06962946730343128,0.06962946730343128,0.0
9,3,Melissa Joan Hart,190.0,6.0,True,Mark Ballas,Actor/Actress,33,New York,United States,Eliminated Week 6,9,6,0.3298212840363367,215.0,0.0,False,-0.46262352194811296,-0.15568154146345425,0.07117725856063851,0.07117725856063853,0.07117725856063851,-1.3877787807814457e-17
9,4,Melissa Joan Hart,280.0,1.0,True,Mark Ballas,Actor/Actress,33,New York,United States,Eliminated Week 6,9,6,1.1519590587843869,206.66666666666663,90.0,False,-0.9604619501872924,-2.6613158477195578,0.06809113577295645,0.06809113577295645,0.06809113577295645,0.0
9,5,Melissa Joan Hart,230.0,5.0,True,Mark Ballas,Actor/Actress,33,New York,United States,Eliminated Week 6,9,6,0.6427411511719102,225.0,-50.0,False,-1.3499267169490157,-1.489213662437748,0.08528929329929245,0.08528929329929248,0.08528929329929247,-1.3877787807814457e-17
9,6,Melissa Joan Hart,239.999,8.0,True,Mark Ballas,Actor/Actress,33,New York,United States,Eliminated Week 6,9,6,0.5077180366510017,226.0,9.998999999999995,False,-1.996553881874068,-1.0466128421362844,0.09565970387255106,0.09565970387255106,0.09565970387255107,1.3877787807814457e-17
9,1,Michael Irvin,190.0,11.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,-1.196587417995418,0.0,,True,0.5042466526679482,2.9907242610707883,0.07479801276016355,0.07479801276016355,0.07479801276016355,0.0
9,2,Michael Irvin,200.0,4.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,0.2102836886108517,190.0,10.0,False,0.2835752904991276,-0.07447584375554506,0.07078959319442686,0.07078959319442686,0.07078959319442686,0.0
9,3,Michael Irvin,140.0,10.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,-0.2437809490703358,195.0,-60.0,True,0.15180601286800394,2.0317367639255104,0.08858080583397733,0.08858080583397733,0.08858080583397733,0.0
9,4,Michael Irvin,160.0,8.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,0.0782884797232107,176.66666666666666,20.0,True,-0.17904823144898557,0.8963505999282639,0.097184738185605,0.097184738185605,0.097184738185605,0.0
9,5,Michael Irvin,210.0,7.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,0.4795053032552346,172.5,50.0,True,-0.39730179746900335,0.20026658585101415,0.10098752085020066,0.10098752085020067,0.10098752085020068,1.3877787807814457e-17
9,6,Michael Irvin,219.998,9.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,0.3766867362993811,180.0,9.99799999999999,True,-0.6768866596881647,0.652557284783226,0.11337650187490099,0.11337650187490098,0.11337650187490099,1.3877787807814457e-17
9,7,Michael Irvin,235.0,5.0,True,Anna Demidova,Athlete,43,Florida,United States,Eliminated Week 7,7,7,0.9706209543523048,186.6663333333333,15.00200000000001,False,-1.7129785913749407,-1.9662054399074076,0.11805522175592459,0.11805522175592459,0.11805522175592459,0.0
9,1,Mya,309.999,3.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.0558289896663826,0.0,,False,2.619384564016554,1.5971232752103124,0.06506789210171389,0.06506789210171388,0.06506789210171389,1.3877787807814457e-17
9,2,Mya,270.0,1.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.116121116472982,309.999,-39.99899999999997,False,2.477302050402781,0.8125783376482598,0.07735594397546419,0.07735594397546419,0.07735594397546419,0.0
9,3,Mya,270.0,1.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.247584857007013,289.9995,0.0,False,2.3978952727983716,0.6863816448641851,0.07743041668246475,0.07743041668246477,0.07743041668246475,-1.3877787807814457e-17
9,4,Mya,280.0,1.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.1519590587843869,283.333,10.0,False,2.217225244042889,0.5346801297635939,0.09373265529716565,0.09373265529716565,0.09373265529716565,0.0
9,5,Mya,270.0,2.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,0.9692128470052616,282.49975,-10.0,False,2.11296423371848,0.8372356505657523,0.10762940162883114,0.10762940162883117,0.10762940162883115,-1.3877787807814457e-17
9,6,Mya,330.0,2.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.097335958902199,279.9998,60.0,False,1.9965538818740685,0.6792820870730218,0.113679903571532,0.113679903571532,0.113679903571532,0.0
9,7,Mya,245.0,4.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.048076990609845,288.33316666666667,-85.00000000000003,False,1.7129785913749398,1.1106645429586628,0.16058758493603706,0.16058758493603706,0.16058758493603706,0.0
9,8,Mya,295.0,1.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.6941247429445152,282.1427142857143,50.00000000000003,False,1.3156767939059364,-0.5404204703397935,0.19275048313297305,0.19275048313297305,0.19275048313297305,0.0
9,9,Mya,289.999,1.0,True,Dmitry Chaplin,Singer/Rapper,29,Washington D.C.,United States,2nd Place,2,999,1.868333059712824,283.749875,-5.000999999999976,False,1.0360919316867758,-0.8752958496175471,0.23327748425140152,0.23327748425140152,0.23327748425140152,0.0
9,1,Natalie Coughlin,269.998,7.0,True,Alec Mazo,Athlete,27,California,United States,Eliminated Week 5,10,5,0.3049984933882498,0.0,,False,-0.24817962947553476,0.36396353139082416,0.0575189951843749,0.0575189951843749,0.0575189951843749,0.0
9,2,Natalie Coughlin,210.0,3.0,True,Alec Mazo,Athlete,27,California,United States,Eliminated Week 5,10,5,0.3396890354482989,269.998,-59.99799999999999,False,-0.5790338737925245,-1.307949177762656,0.06257492681219352,0.06257492681219352,0.06257492681219352,0.0
9,3,Natalie Coughlin,260.0,2.0,True,Alec Mazo,Athlete,27,California,United States,Eliminated Week 5,10,5,1.1328644103856784,239.999,50.0,False,-0.7972874398125424,-2.1354662279013534,0.05839293441768018,0.05839293441768019,0.05839293441768018,-6.938893903907228e-18
9,4,Natalie Coughlin,240.0,3.0,True,Alec Mazo,Athlete,27,California,United States,Eliminated Week 5,10,5,0.7940688657639948,246.66600000000005,-20.0,False,-1.466337068793427,-2.3460371912481564,0.07027210393393028,0.07027210393393027,0.07027210393393028,1.3877787807814457e-17
9,5,Natalie Coughlin,220.0,6.0,True,Alec Mazo,Athlete,27,California,United States,Eliminated Week 5,10,5,0.5611232272135724,244.9995,-20.0,False,-2.112964233718479,-1.8727786136807678,0.08207984009956198,0.082079840099562,0.08207984009956198,-1.3877787807814457e-17
