season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
30,5,Melanie C,270.0,3.0,True,Gleb Savchenko,Singer/Rapper,47,,England,Eliminated Week 5,11,5,0.6349998737457638,223.75,22.5,False,-2.2172252440428886,-3.0515619377264733,0.06701204758881088,0.0670120475888109,0.06701204758881088,-1.3877787807814457e-17
30,1,Melora Hardin,195.0,4.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.4154993281761551,0.0,,False,0.6832948841169337,0.21428581817900993,0.06459391597128111,0.06459391597128111,0.0645939159712811,-1.3877787807814457e-17
30,2,Melora Hardin,202.5,5.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.3211397749648223,195.0,7.5,False,0.6832948841169337,0.6396225033499656,0.06470377704069939,0.06470377704069939,0.0647037770406994,1.3877787807814457e-17
30,3,Melora Hardin,230.0,2.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.5386462549508773,198.75,27.5,False,0.5790338737925245,-0.5790925662543274,0.06670553022588002,0.06670553022588002,0.06670553022588002,0.0
30,4,Melora Hardin,273.75,1.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.7478080269802581,209.16666666666663,43.75,False,0.46262352194811307,-1.1084728322565396,0.06555848067607305,0.06555848067607305,0.06555848067607306,1.3877787807814457e-17
30,5,Melora Hardin,270.0,3.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.6349998737457638,225.3125,-3.75,False,0.17904823144898527,-0.6549153196492042,0.085160446219731,0.08516044621973101,0.085160446219731,-1.3877787807814457e-17
30,6,Melora Hardin,255.0,4.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.5441746610792685,234.25,-15.0,False,0.0,-0.45419020641186514,0.09890181678739832,0.09890181678739832,0.09890181678739832,0.0
30,7,Melora Hardin,285.0,3.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,0.871962071699363,237.70833333333331,30.0,False,-0.21825356602001808,-1.1249863625182142,0.09828454267076851,0.09828454267076853,0.09828454267076851,-1.3877787807814457e-17
30,8,Melora Hardin,315.0,1.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,1.0697353944878412,244.4642857142857,30.0,False,-0.49783842823917923,-2.1633883979694737,0.10260366085182732,0.10260366085182733,0.10260366085182732,-1.3877787807814457e-17
30,9,Melora Hardin,270.0,4.0,True,Artem Chigvintsev,Actor/Actress,54,Texas,United States,Eliminated Week 9,6,9,1.0942099800625855,253.28125,-45.0,False,-1.533930359925955,-2.1593586014368613,0.13639508323409077,0.1363950832340908,0.13639508323409077,-2.7755575615628914e-17
30,1,"Mike ""The Miz"" Mizanin",180.0,6.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,-0.1038748320440387,0.0,,False,-0.13176927763112345,0.2624309573044684,0.0649056541100316,0.0649056541100316,0.06490565411003159,-1.3877787807814457e-17
30,2,"Mike ""The Miz"" Mizanin",195.0,6.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,0.0802849437412055,180.0,15.0,False,-0.13176927763112345,0.24656232325977512,0.06220986320168135,0.062209863201681356,0.06220986320168136,6.938893903907228e-18
30,3,"Mike ""The Miz"" Mizanin",220.0,3.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,0.3667378757112356,187.5,25.0,False,-0.28357529049912766,-1.0408364427930858,0.06369547180342665,0.06369547180342665,0.06369547180342663,-1.3877787807814457e-17
30,4,"Mike ""The Miz"" Mizanin",243.75,5.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,0.4039882444605992,198.33333333333331,23.75,False,-0.46262352194811296,-0.5319769744007794,0.06944896489961835,0.06944896489961835,0.06944896489961838,2.7755575615628914e-17
30,5,"Mike ""The Miz"" Mizanin",240.0,5.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,0.3891934710054681,209.6875,-3.75,False,-0.9604619501872924,-1.022375715557224,0.0820879341360316,0.08208793413603163,0.0820879341360316,-2.7755575615628914e-17
30,6,"Mike ""The Miz"" Mizanin",255.0,4.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,0.5441746610792685,215.75,15.0,False,-1.3499267169490157,-1.8085349315719592,0.08637455549807192,0.08637455549807191,0.08637455549807192,1.3877787807814457e-17
30,7,"Mike ""The Miz"" Mizanin",240.0,6.0,True,Witney Carson,Athlete,40,Ohio,United States,Eliminated Week 7,9,7,0.5490131562551545,222.29166666666663,-15.0,True,-1.996553881874068,-1.7579209537438343,0.09225655240544439,0.0922565524054444,0.09225655240544439,-1.3877787807814457e-17
30,1,Olivia Jade,187.5,5.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.1558122480660581,0.0,,False,0.13176927763112356,0.0943648621299576,0.06382392568173459,0.06382392568173459,0.06382392568173458,-1.3877787807814457e-17
30,2,Olivia Jade,202.5,5.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.3211397749648223,187.5,15.0,False,0.13176927763112356,0.08630581245425883,0.06122085555243819,0.0612208555524382,0.0612208555524382,0.0
30,3,Olivia Jade,240.0,1.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.7105546341905189,195.0,37.5,False,0.0,-1.5625738966195386,0.060457444955681526,0.06045744495568153,0.06045744495568152,-1.3877787807814457e-17
30,4,Olivia Jade,262.5,2.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.618875608535386,210.0,22.5,False,-0.15180601286800421,-1.3328859059409224,0.06410364789092252,0.06410364789092252,0.06410364789092253,1.3877787807814457e-17
30,5,Olivia Jade,270.0,3.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.6349998737457638,223.125,7.5,False,-0.5491078103370076,-1.3835937610547502,0.0791756843304607,0.07917568433046072,0.07917568433046071,-1.3877787807814457e-17
30,6,Olivia Jade,270.0,3.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.6559913722599401,232.5,0.0,False,-0.828692672556169,-1.6676483310197332,0.08760006990484268,0.08760006990484266,0.08760006990484266,0.0
30,7,Olivia Jade,315.0,1.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,1.0872613486621687,238.75,45.0,False,-1.2181574393178922,-2.890673072850933,0.08237632661476212,0.08237632661476212,0.0823763266147621,-1.3877787807814457e-17
30,8,Olivia Jade,270.0,4.0,True,Valentin Chmerkovskiy,Social Media Personality,21,California,United States,Eliminated Week 8,8,8,0.7707410295688794,249.64285714285717,-45.0,False,-1.8647846042429446,-2.3877059842537993,0.10032770260486966,0.10032770260486966,0.10032770260486966,0.0
30,1,Suni Lee,210.0,2.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.934873488396349,0.0,,False,0.9959581346080263,-0.3362602322034133,0.06113384380795051,0.06113384380795051,0.0611338438079505,-1.3877787807814457e-17
30,2,Suni Lee,210.0,4.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.5619946061884391,210.0,0.0,False,0.9959581346080263,0.5302817721831918,0.0640001549493608,0.06400015494936082,0.06400015494936082,0.0
30,3,Suni Lee,210.0,4.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.194829496471594,210.0,0.0,False,0.9015484501369518,0.5532124654404225,0.07470285900653933,0.07470285900653933,0.07470285900653932,-1.3877787807814457e-17
30,4,Suni Lee,255.0,3.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.5329206629054712,210.0,45.0,False,0.7972874398125426,-0.007709947341027701,0.07318707743007365,0.07318707743007365,0.07318707743007365,0.0
30,5,Suni Lee,270.0,3.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.6349998737457638,221.25,15.0,False,0.5491078103370075,-0.28582591148320935,0.08836235412351674,0.08836235412351677,0.08836235412351676,-1.3877787807814457e-17
30,6,Suni Lee,270.0,3.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.6559913722599401,231.0,0.0,False,0.39730179746900346,-0.4420120778765401,0.09902233405996691,0.09902233405996692,0.09902233405996692,0.0
30,7,Suni Lee,255.0,5.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,0.6566627947365573,237.5,-15.0,False,0.21825356602001797,0.07750261593554372,0.11084309759528882,0.11084309759528882,0.11084309759528883,1.3877787807814457e-17
30,8,Suni Lee,315.0,1.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,1.0697353944878412,240.0,60.0,False,0.0,-1.6666160914028518,0.10782945337659218,0.10782945337659218,0.10782945337659217,-1.3877787807814457e-17
30,9,Suni Lee,281.25,3.0,True,Sasha Farber,Athlete,18,Minnesota,United States,Eliminated Week 9,5,9,1.1726167461498729,249.375,-33.75,False,-0.6690496289808846,-1.6690809496395014,0.1432488694287137,0.1432488694287137,0.14324886942871368,-2.7755575615628914e-17
31,1,Charli D'Amelio,240.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,1.811529287527304,0.0,,False,5.0814043649844765,3.120407540583724,0.07881590068634307,0.07881590068634307,0.07881590068634306,-1.3877787807814457e-17
31,2,Charli D'Amelio,240.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,0.8249432458569604,240.0,0.0,False,5.01727983681493,3.428895588321723,0.09148372009526819,0.0914837200952682,0.0914837200952682,0.0
31,3,Charli D'Amelio,247.5,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,0.7558665212202709,240.0,7.5,False,4.948759890378169,3.3824515111508475,0.09565753543772022,0.09565753543772024,0.09565753543772022,-1.3877787807814457e-17
31,4,Charli D'Amelio,270.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,0.7914315098222956,242.5,22.5,False,4.875197323201152,3.298119943351132,0.10812584323412264,0.1081258432341226,0.1081258432341226,0.0
31,5,Charli D'Amelio,315.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,0.823332414227001,249.375,45.0,False,4.79579054559674,3.2101599498744506,0.10929880782876338,0.10929880782876338,0.10929880782876338,0.0
31,6,Charli D'Amelio,300.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,1.0581667963189534,262.5,-15.0,False,4.615120516841263,2.957574826471636,0.13557251893906078,0.13557251893906078,0.13557251893906078,0.0
31,7,Charli D'Amelio,292.5,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,1.0023523038904143,268.75,-7.5,False,4.510859506516856,2.872643848303548,0.14947368128302047,0.14947368128302047,0.14947368128302047,0.0
31,8,Charli D'Amelio,337.5,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,1.2323431586847493,272.1428571428572,45.0,False,4.394449154672438,2.6835421741307637,0.16674613867619417,0.1667461386761942,0.16674613867619417,-2.7755575615628914e-17
31,9,Charli D'Amelio,300.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,1.4255641307347746,280.3125,-37.5,False,4.110873864173305,2.3401674060714956,0.22170345583146703,0.22170345583146703,0.221703455831467,-2.7755575615628914e-17
31,10,Charli D'Amelio,300.0,1.0,True,Mark Ballas,Social Media Personality,18,Connecticut,United States,1st Place,1,999,1.7336263633944775,282.5,0.0,False,3.7135720667043017,1.8449360099589431,0.3197483532437115,0.3197483532437115,0.3197483532437115,0.0
31,1,Cheryl Ladd,157.5,8.0,True,Louis van Amstel,Actor/Actress,71,South Dakota,United States,Eliminated Week 3,14,3,-0.6410026709711998,0.0,,False,-1.4412101187160054,-0.1781267775522739,0.0566709271215562,0.05667092712155619,0.05667092712155619,0.0
31,2,Cheryl Ladd,157.5,10.0,True,Louis van Amstel,Actor/Actress,71,South Dakota,United States,Eliminated Week 3,14,3,-0.6269568668512899,157.5,0.0,True,-1.8306748854777284,0.16275763169689772,0.06599290513759147,0.06599290513759147,0.06599290513759146,-1.3877787807814457e-17
31,3,Cheryl Ladd,180.0,10.0,True,Louis van Amstel,Actor/Actress,71,South Dakota,United States,Eliminated Week 3,14,3,-0.1148917112254811,157.5,22.5,False,-2.477302050402781,-0.6475177590330894,0.06392928477771505,0.06392928477771505,0.06392928477771505,0.0
31,1,Daniel Durant,202.5,4.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.6967420336643476,0.0,,False,1.0822184788924332,0.5233285271569313,0.06078887896761718,0.06078887896761718,0.06078887896761717,-6.938893903907228e-18
31,2,Daniel Durant,217.5,3.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.4289704878456194,202.5,15.0,False,0.9959581346080263,0.22239055599883017,0.06638761584725156,0.06638761584725157,0.06638761584725156,-1.3877787807814457e-17
31,3,Daniel Durant,232.5,3.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.5623646917878815,210.0,15.0,False,0.9015484501369518,0.08714119973801593,0.06880273128137689,0.0688027312813769,0.06880273128137689,-1.3877787807814457e-17
31,4,Daniel Durant,217.5,5.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.2574536236771323,217.5,-15.0,False,0.7972874398125426,0.7793414363886167,0.08405050878710735,0.08405050878710733,0.08405050878710732,-1.3877787807814457e-17
31,5,Daniel Durant,251.25,9.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.3223337192163874,217.5,33.75,False,0.6808770879681308,2.0366468510392384,0.09719644900307416,0.09719644900307417,0.09719644900307416,-1.3877787807814457e-17
31,6,Daniel Durant,255.0,4.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.7138142117541415,224.25,3.75,False,0.39730179746900346,-0.11349073854612718,0.09972337828353073,0.09972337828353073,0.09972337828353074,1.3877787807814457e-17
31,7,Daniel Durant,273.75,3.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.8680337372049319,229.375,18.75,False,0.21825356602001797,-0.6892138883847814,0.10468277207538405,0.10468277207538405,0.10468277207538404,-1.3877787807814457e-17
31,8,Daniel Durant,292.5,4.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,0.94095167288737,235.7142857142857,18.75,False,0.0,-0.5806444091980437,0.12030784945206252,0.12030784945206252,0.1203078494520625,-1.3877787807814457e-17
31,9,Daniel Durant,258.75,3.0,True,Britt Stewart,Actor/Actress,32,Michigan,United States,Eliminated Week 9,5,9,1.1268745033427263,242.8125,-33.75,False,-0.6690496289808846,-1.6560296242781725,0.14866879826267584,0.14866879826267582,0.14866879826267582,0.0
31,1,Gabby Windey,210.0,3.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.9196994844369388,0.0,,False,2.619384564016554,1.6406281920470698,0.06797478496111425,0.06797478496111425,0.06797478496111425,0.0
31,2,Gabby Windey,240.0,1.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.8249432458569604,210.0,30.0,False,2.5508646175797987,0.9553160314470057,0.07143608103337164,0.07143608103337164,0.07143608103337164,0.0
31,3,Gabby Windey,247.5,1.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.7558665212202709,225.0,7.5,False,2.477302050402781,0.9074115023556657,0.0746843431115726,0.0746843431115726,0.0746843431115726,0.0
31,4,Gabby Windey,270.0,1.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.7914315098222956,232.5,22.5,False,2.3978952727983716,0.8184297804018223,0.0843796912480356,0.08437969124803557,0.08437969124803556,-1.3877787807814457e-17
31,5,Gabby Windey,307.5,2.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.7643913912845758,241.875,37.5,False,2.3116349285139637,1.0916625159890276,0.08843216353859307,0.08843216353859307,0.08843216353859307,0.0
31,6,Gabby Windey,277.5,2.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.8859905040365474,255.0,-30.0,False,2.11296423371848,0.8572649942352755,0.10988954325345825,0.10988954325345826,0.10988954325345827,1.3877787807814457e-17
31,7,Gabby Windey,266.25,4.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.8143063105307389,258.75,-11.25,False,1.9965538818740685,1.4618845897093504,0.12980643853484364,0.12980643853484364,0.12980643853484364,0.0
31,8,Gabby Windey,300.0,3.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,0.9895169205202666,259.82142857142856,33.75,False,1.8647846042429448,0.9257639242519295,0.13986738213140104,0.13986738213140104,0.13986738213140104,0.0
31,9,Gabby Windey,300.0,1.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,1.4255641307347746,264.84375,0.0,False,1.5339303599259546,-0.24047020977126676,0.17127611173261528,0.17127611173261528,0.17127611173261525,-2.7755575615628914e-17
31,10,Gabby Windey,300.0,1.0,True,Valentin Chmerkovskiy,TV Personality,31,Illinois,United States,2nd Place,2,999,1.7336263633944775,268.75,0.0,False,1.0360919316867758,-0.83582777981006,0.24455932348665582,0.24455932348665585,0.24455932348665582,-2.7755575615628914e-17
31,1,Heidi D'Amelio,180.0,6.0,True,Artem Chigvintsev,Social Media Personality,50,Louisiana,United States,Eliminated Week 8,8,8,0.0278696813465739,0.0,,False,0.24817962947553485,0.6002763241896497,0.06125844026818724,0.06125844026818725,0.06125844026818724,-6.938893903907228e-18
31,2,Heidi D'Amelio,210.0,4.0,True,Artem Chigvintsev,Social Media Personality,50,Louisiana,United States,Eliminated Week 8,8,8,0.2969795685085057,180.0,30.0,False,0.13176927763112356,-0.25637665214582095,0.06328408083661201,0.06328408083661201,0.06328408083661201,0.0
31,3,Heidi D'Amelio,240.0,2.0,True,Artem Chigvintsev,Social Media Personality,50,Louisiana,United States,Eliminated Week 8,8,8,0.6591156065040762,195.0,30.0,False,0.0,-1.1975221524527155,0.06050809197764631,0.060508091977646304,0.0605080919776463,-6.938893903907228e-18
